id,last_scraped,source,name,description,host_id,host_name,host_since,host_location,host_is_superhost,host_listings_count,host_total_listings_count,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price,calendar_updated,has_availability,calendar_last_scraped,
30270475,2024-01-01,city scrape,Home in Newark · ★4.61 · 1 bedroom · 1 bed · 1 shared bath,,212693162,Kingsley,2018-08-30,Newark, NJ,f,38,40,Newark,Central,,Private room in home,Private room,2,,1 shared bath,,1,$105.00,,t,2024-01-01
30274787,2024-01-01,city scrape,Home in Newark · ★4.76 · 1 bedroom · 1 bed · 1 private bath,,212693162,Kingsley,2018-08-30,Newark, NJ,f,38,40,Newark,Central,,Private room in home,Private room,2,,1 private bath,,1,$95.00,,t,2024-01-01
30444387,2023-12-31,city scrape,Rental unit in Newark · ★4.75 · 3 bedrooms · 6 beds · 2 baths,,148995953,Carolyn,2017-09-03,New York, NY,t,9,9,Newark,Central,,Entire rental unit,Entire home/apt,6,,2 baths,,6,$167.00,,t,2023-12-31
30510446,2023-12-30,city scrape,Rental unit in Newark · ★4.96 · 1 bedroom · 3 beds · 1 bath,,186328264,Said & Sue-Ann,2018-04-25,Bloomfield, NJ,t,10,10,Newark,Central,,Entire rental unit,Entire home/apt,4,,1 bath,,3,$211.00,,t,2023-12-30
30696683,2023-12-30,city scrape,Townhouse in Newark · ★4.67 · 1 bedroom · 1 bed · 1.5 shared baths,,216631614,Sam,2018-09-21,Newark, NJ,f,9,12,Newark,Central,,Private room in townhouse,Private room,2,,1.5 shared baths,,1,$33.00,,t,2023-12-30
30983145,2023-12-30,city scrape,Townhouse in Newark · ★4.45 · 1 bedroom · 1 bed · 3 baths,,216631614,Sam,2018-09-21,Newark, NJ,f,9,12,Newark,Central,,Private room in townhouse,Private room,3,,3 baths,,1,$43.00,,t,2023-12-30
31190503,2023-12-30,city scrape,Rental unit in Newark · ★4.82 · 3 bedrooms · 3 beds · 1 bath,,77103759,Shad,2016-06-11,,f,30,31,Newark,South,,Entire rental unit,Entire home/apt,6,,1 bath,,3,$225.00,,t,2023-12-30
31191998,2024-01-01,city scrape,Rental unit in Newark · ★4.81 · 1 bedroom · 1 bed · 1 shared bath,,77103759,Shad,2016-06-11,,f,30,31,Newark,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$55.00,,t,2024-01-01
31192307,2023-12-31,city scrape,Rental unit in Newark · ★4.70 · 1 bedroom · 1 bed · 1 shared bath,,77103759,Shad,2016-06-11,,f,30,31,Newark,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$62.00,,t,2023-12-31
31192461,2023-12-30,city scrape,Rental unit in Newark · ★4.79 · 1 bedroom · 1 bed · 1 shared bath,,77103759,Shad,2016-06-11,,f,30,31,Newark,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$58.00,,t,2023-12-30
31294964,2024-01-01,city scrape,Townhouse in Newark · ★4.90 · 1 bedroom · 1 bed · 1 bath,,191002790,Jermaine,2018-05-22,,f,2,3,Newark,Central,,Entire townhouse,Entire home/apt,2,,1 bath,,1,$96.00,,t,2024-01-01
31546014,2023-12-30,city scrape,Rental unit in Newark · ★5.0 · 1 bedroom · 1 bed · 1 private bath,,236445359,Edinea,2019-01-14,Newark, NJ,f,2,9,Newark,East,,Private room in rental unit,Private room,1,,1 private bath,,1,$77.00,,t,2023-12-30
31689764,2024-01-01,city scrape,Home in Newark · ★4.44 · 3 bedrooms · 5 beds · 1.5 baths,,237637896,Deborah,2019-01-19,Jersey City, NJ,f,1,6,Newark,Central,,Entire home,Entire home/apt,4,,1.5 baths,,5,$189.00,,t,2024-01-01
31824576,2023-12-30,city scrape,Rental unit in Newark · ★4.72 · Studio · 1 bed · 1 bath,,238501905,Ruy,2019-01-23,Newark, NJ,t,6,7,Newark,East,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$90.00,,t,2023-12-30
31854399,2024-01-01,city scrape,Rental unit in Newark · ★4.62 · Studio · 2 beds · 1 bath,,238501905,Ruy,2019-01-23,Newark, NJ,t,6,7,Newark,East,,Entire rental unit,Entire home/apt,5,,1 bath,,2,$93.00,,t,2024-01-01
31858311,2023-12-31,city scrape,Rental unit in Newark · ★4.70 · 1 bedroom · 1 bed · 1 shared bath,,77103759,Shad,2016-06-11,,f,30,31,Newark,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$58.00,,t,2023-12-31
32044420,2023-12-30,city scrape,Rental unit in Newark · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,,113535634,Gloria,2017-01-27,,t,3,9,Newark,North,,Private room in rental unit,Private room,2,,1 shared bath,,1,$45.00,,t,2023-12-30
32072138,2023-12-30,city scrape,Rental unit in Newark · ★4.88 · 1 bedroom · 2 beds · 1 bath,,193718645,Lh Augustin,2018-06-05,Haledon, NJ,t,12,15,Newark,Central,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$205.00,,t,2023-12-30
32166333,2023-12-30,city scrape,Rental unit in Newark · ★4.78 · 1 bedroom · 1 bed · 1 private bath,,113535634,Gloria,2017-01-27,,t,3,9,Newark,North,,Private room in rental unit,Private room,2,,1 private bath,,1,$53.00,,t,2023-12-30
32491309,2023-12-30,city scrape,Rental unit in Newark · ★4.73 · 1 bedroom · 1 bed · 1 shared bath,,113535634,Gloria,2017-01-27,,t,3,9,Newark,North,,Private room in rental unit,Private room,2,,1 shared bath,,1,$42.00,,t,2023-12-30
32936593,2023-12-31,city scrape,Guesthouse in Newark · ★4.70 · 1 bedroom · 3 beds · 1 shared bath,,247824262,Yuki Mark,2019-03-09,Newark, NJ,f,9,9,Newark,East,,Private room in guesthouse,Private room,3,,1 shared bath,,3,$61.00,,t,2023-12-31
33015170,2024-01-01,city scrape,Guesthouse in Newark · ★4.73 · 1 bedroom · 4 beds · 1 private bath,,247824262,Yuki Mark,2019-03-09,Newark, NJ,f,9,9,Newark,East,,Private room in guesthouse,Private room,4,,1 private bath,,4,$58.00,,t,2024-01-01
33169957,2023-12-31,city scrape,Guesthouse in Newark · ★4.80 · 1 bedroom · 3 beds · 1 shared bath,,247824262,Yuki Mark,2019-03-09,Newark, NJ,f,9,9,Newark,East,,Private room in guesthouse,Private room,3,,1 shared bath,,3,$62.00,,t,2023-12-31
33291039,2024-01-01,city scrape,Rental unit in Newark · ★4.84 · 1 bedroom · 2 beds · 1 bath,,180030556,Ana,2018-03-22,Newark, NJ,t,2,2,Newark,East,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$106.00,,t,2024-01-01
33320248,2023-12-30,city scrape,Rental unit in Newark · ★5.0 · 1 bedroom · 3 beds · 1 shared bath,,251002137,Gabriela & Diego,2019-03-25,Newark, NJ,f,1,1,Newark,East,,Private room in rental unit,Private room,2,,1 shared bath,,3,$55.00,,t,2023-12-30
33455950,2024-01-01,city scrape,Home in Newark · ★4.74 · 1 bedroom · 1 bed · 1 shared bath,,212693162,Kingsley,2018-08-30,Newark, NJ,f,38,40,Newark,Central,,Private room in home,Private room,2,,1 shared bath,,1,$76.00,,t,2024-01-01
33499024,2024-01-01,city scrape,Home in Newark · ★4.79 · 1 bedroom · 1 bed · 1 shared bath,,212693162,Kingsley,2018-08-30,Newark, NJ,f,38,40,Newark,Central,,Private room in home,Private room,2,,1 shared bath,,1,$105.00,,t,2024-01-01
33544189,2023-12-30,city scrape,Home in Newark · ★4.78 · 3 bedrooms · 6 beds · 1 bath,,79153497,Natalie,2016-06-21,Newark, NJ,t,10,16,Newark,East,,Entire home,Entire home/apt,10,,1 bath,,6,$183.00,,t,2023-12-30
33561634,2024-01-01,city scrape,Guesthouse in Newark · ★4.82 · 1 bedroom · 3 beds · 1 shared bath,,247824262,Yuki Mark,2019-03-09,Newark, NJ,f,9,9,Newark,East,,Private room in guesthouse,Private room,3,,1 shared bath,,3,$55.00,,t,2024-01-01
33561793,2023-12-31,city scrape,Guesthouse in Newark · ★4.71 · 1 bedroom · 3 beds · 1 shared bath,,247824262,Yuki Mark,2019-03-09,Newark, NJ,f,9,9,Newark,East,,Private room in guesthouse,Private room,3,,1 shared bath,,3,$62.00,,t,2023-12-31
33674916,2023-12-31,city scrape,Home in Newark · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,,212693162,Kingsley,2018-08-30,Newark, NJ,f,38,40,Newark,Central,,Private room in home,Private room,2,,1 shared bath,,1,$120.00,,t,2023-12-31
34088245,2023-12-30,city scrape,Townhouse in Newark · ★4.89 · 1 bedroom · 1 bed · 1.5 shared baths,,257405231,Rebecca,2019-04-22,Newark, NJ,t,1,2,Newark,Central,,Private room in townhouse,Private room,2,,1.5 shared baths,,1,$71.00,,t,2023-12-30
34206958,2023-12-31,city scrape,Home in Newark · ★4.73 · 1 bedroom · 1 bed · 1 shared bath,,212693162,Kingsley,2018-08-30,Newark, NJ,f,38,40,Newark,Central,,Private room in home,Private room,2,,1 shared bath,,1,$102.00,,t,2023-12-31
34307253,2023-12-31,city scrape,Home in Newark · ★4.49 · 1 bedroom · 1 bed · 1 shared bath,,212693162,Kingsley,2018-08-30,Newark, NJ,f,38,40,Newark,Central,,Private room in home,Private room,2,,1 shared bath,,1,$91.00,,t,2023-12-31
34480668,2024-01-01,city scrape,Home in Newark · ★4.77 · 1 bedroom · 1 bed · 1 shared bath,,212693162,Kingsley,2018-08-30,Newark, NJ,f,38,40,Newark,Central,,Private room in home,Private room,2,,1 shared bath,,1,$105.00,,t,2024-01-01
34973148,2023-12-30,city scrape,Home in Newark · ★4.77 · 1 bedroom · 1 bed · 1 private bath,,149529156,William,2017-09-07,East Orange, NJ,f,1,5,Newark,South,,Private room in home,Private room,2,,1 private bath,,1,$92.00,,t,2023-12-30
35968133,2023-12-31,city scrape,Rental unit in Newark · ★5.0 · 1 bedroom · 3 beds · 1 bath,,270556210,Rick,2019-06-22,New Jersey, United States,f,1,1,Newark,West,,Entire rental unit,Entire home/apt,5,,1 bath,,3,$65.00,,t,2023-12-31
36934517,2023-12-30,city scrape,Home in Newark · ★4.71 · 1 bedroom · 1 bed · 1 shared bath,,36265155,Yoko,2015-06-20,Jersey City, NJ,f,6,9,Newark,Central,,Private room in home,Private room,1,,1 shared bath,,1,$38.00,,t,2023-12-30
36934884,2023-12-30,city scrape,Home in Newark · ★4.75 · 1 bedroom · 1 bath,,36265155,Yoko,2015-06-20,Jersey City, NJ,f,6,9,Newark,Central,,Entire home,Entire home/apt,3,,1 bath,,,$65.00,,t,2023-12-30
37906338,2023-12-31,city scrape,Rental unit in Newark · Studio · 1 bed · 1 bath,,79744902,Tamara,2016-06-24,Newark, NJ,f,2,2,Newark,Central,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$71.00,,t,2023-12-31
38132565,2023-12-31,city scrape,Rental unit in Newark · ★4.67 · 3 bedrooms · 3 beds · 2 baths,,184311216,Michael,2018-04-14,,f,1,7,Newark,South,,Private room in rental unit,Private room,2,,2 baths,,3,$76.00,,t,2023-12-31
38390592,2023-12-30,city scrape,Guesthouse in Newark · ★4.90 · 1 bedroom · 1 bed · 1 bath,,79153497,Natalie,2016-06-21,Newark, NJ,t,10,16,Newark,East,,Entire guesthouse,Entire home/apt,3,,1 bath,,1,$155.00,,t,2023-12-30
38398591,2023-12-31,city scrape,Guesthouse in Hillside · ★4.68 · Studio · 1 bed · 1 private bath,,291712041,Tania,2019-09-04,Hillside, NJ,f,1,2,,South,,Private room in guesthouse,Private room,2,,1 private bath,,1,$65.00,,t,2023-12-31
38555241,2024-01-01,city scrape,Home in Newark · ★4.97 · 6 bedrooms · 7 beds · 3 baths,,294177762,Dan,2019-09-11,Newark, NJ,t,1,1,Newark,Central,,Entire home,Entire home/apt,12,,3 baths,,7,$508.00,,t,2024-01-01
39022631,2024-01-01,previous scrape,Condo in Newark · ★4.62 · 2 bedrooms · 3 beds · 1 bath,,299033492,Orin,2019-09-30,,f,1,2,,East,,Entire condo,Entire home/apt,5,,1 bath,,3,$153.00,,t,2024-01-01
39058236,2023-12-30,city scrape,Rental unit in Newark · ★4.77 · 2 bedrooms · 2 beds · 1 bath,,77103759,Shad,2016-06-11,,f,30,31,Newark,South,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$105.00,,t,2023-12-30
39279849,2023-12-30,city scrape,Home in Newark · ★4.73 · 1 bedroom · 1 bed · 2 shared baths,,212693162,Kingsley,2018-08-30,Newark, NJ,f,38,40,Newark,Central,,Private room in home,Private room,2,,2 shared baths,,1,$95.00,,t,2023-12-30
39354393,2023-12-31,city scrape,Vacation home in Newark · ★5.0 · 2 bedrooms · 3 beds · 1 bath,,6987357,Dwight,2013-06-18,Newark, NJ,f,1,2,Newark,West,,Entire vacation home,Entire home/apt,6,,1 bath,,3,$193.00,,t,2023-12-31
39488672,2023-12-31,city scrape,Home in Newark · ★4.68 · 1 bedroom · 1 bed · 1 shared bath,,212693162,Kingsley,2018-08-30,Newark, NJ,f,38,40,,West,,Private room in home,Private room,2,,1 shared bath,,1,$106.00,,t,2023-12-31
39579768,2023-12-30,city scrape,Home in Newark · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,,304033736,Aderemi,2019-10-23,Newark, NJ,f,2,3,Newark,South,,Private room in home,Private room,2,,1 shared bath,,1,$150.00,,t,2023-12-30
39646853,2023-12-30,city scrape,Home in Newark · ★4.40 · 1 bedroom · 1 bed · 1 private bath,,36265155,Yoko,2015-06-20,Jersey City, NJ,f,6,9,Newark,Central,,Private room in home,Private room,2,,1 private bath,,1,$45.00,,t,2023-12-30
39647420,2023-12-31,city scrape,Home in Newark · ★4.78 · 1 bedroom · 1 bed · 1 shared bath,,36265155,Yoko,2015-06-20,Jersey City, NJ,f,6,9,Newark,Central,,Private room in home,Private room,1,,1 shared bath,,1,$40.00,,t,2023-12-31
39653025,2023-12-30,city scrape,Townhouse in Newark · ★4.84 · 1 bedroom · 3 beds · 2 baths,,27543513,Live In Luxury Homes,2015-02-10,Newark, NJ,f,1,2,Newark,East,,Entire townhouse,Entire home/apt,5,,2 baths,,3,$170.00,,t,2023-12-30
39716896,2023-12-30,city scrape,Home in Newark · 1 bedroom · 1 bed · 1 shared bath,,304033736,Aderemi,2019-10-23,Newark, NJ,f,2,3,,South,,Private room in home,Private room,2,,1 shared bath,,1,$150.00,,t,2023-12-30
39790528,2023-12-30,city scrape,Rental unit in Newark · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,,236445359,Edinea,2019-01-14,Newark, NJ,f,2,9,Newark,East,,Private room in rental unit,Private room,1,,1 shared bath,,1,$50.00,,t,2023-12-30
39815224,2023-12-31,city scrape,Home in Newark · ★4.80 · Studio · 1 bed · 2 shared baths,,212693162,Kingsley,2018-08-30,Newark, NJ,f,38,40,,Central,,Private room in home,Private room,2,,2 shared baths,,1,$76.00,,t,2023-12-31
39952037,2023-12-31,city scrape,Rental unit in Newark · ★4.66 · 2 bedrooms · 2 beds · 1 bath,,152973554,Evelyn,2017-10-02,Hackensack, NJ,f,9,9,Newark,South,,Entire rental unit,Entire home/apt,5,,1 bath,,2,$121.00,,t,2023-12-31
39952477,2023-12-31,city scrape,Rental unit in Newark · ★4.95 · 1 bedroom · 1 bed · 1 shared bath,,152973554,Evelyn,2017-10-02,Hackensack, NJ,f,9,9,Newark,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$50.00,,t,2023-12-31
39952614,2023-12-31,city scrape,Rental unit in Newark · ★4.71 · 1 bedroom · 1 bed · 1 shared bath,,152973554,Evelyn,2017-10-02,Hackensack, NJ,f,9,9,Newark,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$50.00,,t,2023-12-31
40181648,2023-12-31,city scrape,Home in Newark · ★4.91 · 7 bedrooms · 7 beds · 4 baths,,73456197,Ray,2016-05-23,New York, NY,t,6,19,Newark,East,,Entire home,Entire home/apt,16,,4 baths,,7,$402.00,,t,2023-12-31
40212633,2023-12-31,city scrape,Guest suite in Newark · ★5.0 · Studio · 1 bed · 1 bath,,21662783,T. Anna,2014-09-22,,t,6,11,Newark,South,,Entire guest suite,Entire home/apt,2,,1 bath,,1,$51.00,,t,2023-12-31
40213287,2023-12-31,city scrape,Guest suite in Newark · ★4.50 · 1 bedroom · 1 bed · 1 bath,,21662783,T. Anna,2014-09-22,,t,6,11,Newark,South,,Entire guest suite,Entire home/apt,3,,1 bath,,1,$118.00,,t,2023-12-31
40340337,2023-12-31,city scrape,Home in Newark · ★4.20 · 1 bedroom · 1 bed · 1 shared bath,,52659070,Adrienne,2015-12-29,Baltimore, MD,f,75,107,Newark,Central,,Private room in home,Private room,1,,1 shared bath,,1,$35.00,,t,2023-12-31
40387815,2023-12-31,city scrape,Rental unit in Newark · ★4.94 · 2 bedrooms · 4 beds · 1 bath,,89415365,Luciene,2016-08-11,Clark, NJ,t,4,4,Newark,East,,Entire rental unit,Entire home/apt,5,,1 bath,,4,$124.00,,t,2023-12-31
40472950,2024-01-01,city scrape,Home in Newark · ★4.61 · Studio · 1 bed · 2 shared baths,,212693162,Kingsley,2018-08-30,Newark, NJ,f,38,40,Newark,Central,,Private room in home,Private room,2,,2 shared baths,,1,$111.00,,t,2024-01-01
40595531,2023-12-30,city scrape,Rental unit in Newark · ★4.79 · 1 bedroom · 3 beds · 1 bath,,314532964,Perose,2019-12-04,Newark, NJ,f,16,18,Newark,Central,,Entire rental unit,Entire home/apt,4,,1 bath,,3,$218.00,,t,2023-12-30
40596506,2024-01-01,city scrape,Rental unit in Newark · ★4.74 · 3 bedrooms · 3 beds · 1 bath,,152973554,Evelyn,2017-10-02,Hackensack, NJ,f,9,9,Newark,South,,Entire rental unit,Entire home/apt,8,,1 bath,,3,$139.00,,t,2024-01-01
40638531,2023-12-31,city scrape,Rental unit in Newark · ★4.79 · 1 bedroom · 1 bed · 1 shared bath,,152973554,Evelyn,2017-10-02,Hackensack, NJ,f,9,9,Newark,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$60.00,,t,2023-12-31
40639933,2023-12-31,city scrape,Rental unit in Newark · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,,152973554,Evelyn,2017-10-02,Hackensack, NJ,f,9,9,Newark,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$60.00,,t,2023-12-31
40641950,2023-12-31,city scrape,Rental unit in Newark · ★4.85 · 1 bedroom · 1 bed · 1 shared bath,,152973554,Evelyn,2017-10-02,Hackensack, NJ,f,9,9,Newark,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$60.00,,t,2023-12-31
40649798,2023-12-30,city scrape,Home in Newark · ★4.69 · 1 bedroom · 1 shared bath,,212693162,Kingsley,2018-08-30,Newark, NJ,f,38,40,,Central,,Private room in home,Private room,2,,1 shared bath,,,$105.00,,t,2023-12-30
40886197,2023-12-31,city scrape,Rental unit in Newark · ★4.60 · 1 bedroom · 1 bed · 1 shared bath,,118893084,Abdulla,2017-03-02,Newark, NJ,f,2,3,,West,,Private room in rental unit,Private room,2,,1 shared bath,,1,$47.00,,t,2023-12-31
41636790,2023-12-30,city scrape,Home in Newark · ★4.79 · 1 bedroom · 2 beds · 1 shared bath,,219943978,Gem,2018-10-10,East Orange, NJ,f,5,5,Newark,North,,Private room in home,Private room,2,,1 shared bath,,2,$37.00,,t,2023-12-30
41657198,2024-01-01,previous scrape,Rental unit in Newark · ★4.30 · 3 bedrooms · 4 beds · 1 bath,,79153497,Natalie,2016-06-21,Newark, NJ,t,10,16,,East,,Entire rental unit,Entire home/apt,6,,1 bath,,4,$174.00,,t,2024-01-01
41666678,2024-01-01,city scrape,Home in Newark · ★3.80 · 1 bedroom · 1 bed · 1 private bath,,328804258,Franklyn,2020-01-18,Newark, NJ,f,11,13,,West,,Private room in home,Private room,2,,1 private bath,,1,$60.00,,t,2024-01-01
42021418,2023-12-31,city scrape,Rental unit in Newark · ★4.92 · 1 bedroom · 2 beds · 1 private bath,,145784139,Walden,2017-08-13,Newark, NJ,f,1,1,Newark,West,,Private room in rental unit,Private room,2,,1 private bath,,2,$129.00,,t,2023-12-31
42134046,2024-01-01,previous scrape,Rental unit in Newark · ★4.84 · 1 bedroom · 2 beds · 1 bath,,334292454,Marlene,2020-02-07,,t,1,1,Newark,North,,Entire rental unit,Entire home/apt,3,,1 bath,,2,$69.00,,t,2024-01-01
42207026,2023-12-31,city scrape,Home in Newark · ★3.33 · 1 bedroom · 1 bed · 1 shared bath,,212693162,Kingsley,2018-08-30,Newark, NJ,f,38,40,,Central,,Private room in home,Private room,2,,1 shared bath,,1,$99.00,,t,2023-12-31
42405386,2023-12-31,city scrape,Rental unit in Newark · ★4.61 · 1 bedroom · 1 bed · 1 bath,,48869670,Andres,2015-11-12,Newark, NJ,f,9,13,Newark,East,,Entire rental unit,Entire home/apt,3,,1 bath,,1,$95.00,,t,2023-12-31
42520266,2023-12-31,city scrape,Rental unit in Newark · ★4.90 · 1 bedroom · 1 bed · 1 bath,,338687664,Shaun,2020-02-24,Newark, NJ,t,8,8,Newark,North,,Entire rental unit,Entire home/apt,4,,1 bath,,1,$112.00,,t,2023-12-31
42532709,2023-12-30,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 shared bath,,338765722,Mark,2020-02-25,Newark, NJ,f,1,1,Newark,North,,Private room in rental unit,Private room,1,,1 shared bath,,1,$45.00,,t,2023-12-30
42565920,2024-01-01,city scrape,Home in Newark · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,,212693162,Kingsley,2018-08-30,Newark, NJ,f,38,40,,Central,,Private room in home,Private room,2,,1 shared bath,,1,$74.00,,t,2024-01-01
42610700,2024-01-01,city scrape,Rental unit in Newark · 2 bedrooms · 1 bed · 1.5 shared baths,,339442282,Idrissa,2020-02-28,Newark, NJ,f,1,1,,West,,Private room in rental unit,Private room,2,,1.5 shared baths,,1,$55.00,,t,2024-01-01
42711222,2023-12-31,city scrape,Home in Newark · ★3.20 · 9 bedrooms · 10 beds · 3 baths,,11461632,Ryan,2014-01-19,West Orange, NJ,f,7,16,Newark,South,,Entire home,Entire home/apt,16,,3 baths,,10,$371.00,,t,2023-12-31
42793193,2023-12-31,city scrape,Condo in Newark · ★4.93 · 1 bedroom · 1 bed · 1 shared bath,,212082180,David,2018-08-27,South Brunswick Township, NJ,t,2,2,Newark,East,,Private room in condo,Private room,2,,1 shared bath,,1,$54.00,,t,2023-12-31
42794195,2024-01-01,city scrape,Condo in Newark · ★4.96 · 1 bedroom · 1 bed · 1 shared bath,,212082180,David,2018-08-27,South Brunswick Township, NJ,t,2,2,Newark,East,,Private room in condo,Private room,2,,1 shared bath,,1,$43.00,,t,2024-01-01
42841625,2023-12-31,city scrape,Rental unit in Newark · ★4.79 · 3 bedrooms · 5 beds · 1 bath,,313129563,Joe,2019-11-29,Newark, NJ,t,22,22,Newark,Central,,Entire rental unit,Entire home/apt,8,,1 bath,,5,$238.00,,t,2023-12-31
